	model	pairid	lemma	condition	comparison	surpsum	surpmean
1467	gpt2	734	fold	sent_comp	unexpected	25.768999099731445	25.768999099731445
1468	gpt2	735	follow	sent_comp	expected	13.496231079101562	13.496231079101562
1469	gpt2	735	follow	sent_comp	unexpected	20.61537742614746	20.61537742614746
1470	gpt2	736	fool	sent_comp	expected	21.11414337158203	21.11414337158203
1471	gpt2	736	fool	sent_comp	unexpected	21.44321632385254	21.44321632385254
1472	gpt2	737	foot	sent_comp	expected	18.171714782714844	18.171714782714844
1473	gpt2	737	foot	sent_comp	unexpected	12.334326982498169	12.334326982498169
1474	gpt2	738	force	sent_comp	expected	15.67873191833496	15.67873191833496
1475	gpt2	738	force	sent_comp	unexpected	19.28238868713379	19.28238868713379
1476	gpt2	739	forecast	sent_comp	expected	18.33613586425781	18.33613586425781
1477	gpt2	739	forecast	sent_comp	unexpected	22.15498733520508	22.15498733520508
1478	gpt2	740	foresee	sent_comp	expected	18.583032608032227	18.583032608032227
1479	gpt2	740	foresee	sent_comp	unexpected	7.519677984217803	7.519677984217803
1480	gpt2	741	forfeit	sent_comp	expected	20.78831672668457	20.78831672668457
1481	gpt2	741	forfeit	sent_comp	unexpected	14.236008882522583	14.236008882522583
1482	gpt2	742	forget	sent_comp	expected	16.831758499145508	16.831758499145508
1483	gpt2	742	forget	sent_comp	unexpected	10.233355551958084	10.233355551958084
1484	gpt2	743	forge	sent_comp	expected	22.5288143157959	22.5288143157959
1485	gpt2	743	forge	sent_comp	unexpected	11.222380876541138	11.222380876541138
1486	gpt2	744	forgive	sent_comp	expected	18.916353225708008	18.916353225708008
1487	gpt2	744	forgive	sent_comp	unexpected	13.71456527709961	13.71456527709961
1488	gpt2	745	forgo	sent_comp	expected	11.557628870010376	11.557628870010376
1489	gpt2	745	forgo	sent_comp	unexpected	10.780600388844809	10.780600388844809
1490	gpt2	746	formulate	sent_comp	expected	21.8992977142334	21.8992977142334
1491	gpt2	746	formulate	sent_comp	unexpected	13.587925910949707	13.587925910949707
1492	gpt2	747	form	sent_comp	expected	15.42410945892334	15.42410945892334
1493	gpt2	747	form	sent_comp	unexpected	21.94129943847656	21.94129943847656
1494	gpt2	748	foster	sent_comp	expected	21.228979110717773	21.228979110717773
1495	gpt2	748	foster	sent_comp	unexpected	12.432811975479126	12.432811975479126
1496	gpt2	749	frame	sent_comp	expected	20.387039184570312	20.387039184570312
1497	gpt2	749	frame	sent_comp	unexpected	24.003009796142575	24.003009796142575
1498	gpt2	750	franchise	sent_comp	expected	18.209117889404297	18.209117889404297
1499	gpt2	750	franchise	sent_comp	unexpected	22.65407371520996	22.65407371520996
1500	gpt2	751	free	sent_comp	expected	17.356952667236328	17.356952667236328
1501	gpt2	751	free	sent_comp	unexpected	13.49601674079895	13.49601674079895
1502	gpt2	752	freeze	sent_comp	expected	19.71160125732422	19.71160125732422
1503	gpt2	752	freeze	sent_comp	unexpected	24.34959602355957	24.34959602355957
1504	gpt2	753	freight	sent_comp	expected	23.733869552612305	23.733869552612305
1505	gpt2	753	freight	sent_comp	unexpected	15.78414535522461	15.78414535522461
1506	gpt2	754	fret	sent_comp	expected	19.953004837036133	19.953004837036133
1507	gpt2	754	fret	sent_comp	unexpected	14.230523109436035	14.230523109436035
1508	gpt2	755	frighten	sent_comp	expected	10.52597026899457	10.52597026899457
1509	gpt2	755	frighten	sent_comp	unexpected	14.682551383972168	14.682551383972168
1510	gpt2	756	frolic	sent_comp	expected	14.656476259231566	14.656476259231566
1511	gpt2	756	frolic	sent_comp	unexpected	11.776011308034262	11.776011308034262
1512	gpt2	757	frustrate	sent_comp	expected	10.349074973259121	10.349074973259121
1513	gpt2	757	frustrate	sent_comp	unexpected	13.937758684158325	13.937758684158325
1514	gpt2	758	fudge	sent_comp	expected	11.040531873703003	11.040531873703003
1515	gpt2	758	fudge	sent_comp	unexpected	9.493656317392984	9.493656317392984
1516	gpt2	759	fuel	sent_comp	expected	19.410903930664062	19.410903930664062
1517	gpt2	759	fuel	sent_comp	unexpected	24.296388626098636	24.296388626098636
1518	gpt2	760	fulfill	sent_comp	expected	19.85915946960449	19.85915946960449
1519	gpt2	760	fulfill	sent_comp	unexpected	13.039369702339172	13.039369702339172
1520	gpt2	761	function	sent_comp	expected	16.489742279052734	16.489742279052734
1521	gpt2	761	function	sent_comp	unexpected	19.50875473022461	19.50875473022461
1522	gpt2	762	fund	sent_comp	expected	15.980618476867676	15.980618476867676
1523	gpt2	762	fund	sent_comp	unexpected	18.34245491027832	18.34245491027832
1524	gpt2	763	funnel	sent_comp	expected	15.73580265045166	15.73580265045166
1525	gpt2	763	funnel	sent_comp	unexpected	10.096022218465805	10.096022218465805
1526	gpt2	764	furnish	sent_comp	expected	20.38904190063477	20.38904190063477
1527	gpt2	764	furnish	sent_comp	unexpected	12.499133944511414	12.499133944511414
1528	gpt2	765	further	sent_comp	expected	15.736452102661133	15.736452102661133
1529	gpt2	765	further	sent_comp	unexpected	14.21762466430664	14.21762466430664
1530	gpt2	766	gain	sent_comp	expected	14.731523513793944	14.731523513793944
1531	gpt2	766	gain	sent_comp	unexpected	20.990293502807617	20.990293502807617
1532	gpt2	767	galvanize	sent_comp	expected	11.63629752397537	11.63629752397537
1533	gpt2	767	galvanize	sent_comp	unexpected	14.901081085205076	14.901081085205076
1534	gpt2	768	gamble	sent_comp	expected	20.44112777709961	20.44112777709961
1535	gpt2	768	gamble	sent_comp	unexpected	12.479886531829834	12.479886531829834
1536	gpt2	769	garden	sent_comp	expected	20.378795623779297	20.378795623779297
1537	gpt2	769	garden	sent_comp	unexpected	22.47403335571289	22.47403335571289
1538	gpt2	770	garner	sent_comp	expected	20.159141540527344	20.159141540527344
1539	gpt2	770	garner	sent_comp	unexpected	12.742390036582947	12.742390036582947
1540	gpt2	771	gasp	sent_comp	expected	20.35154151916504	20.35154151916504
1541	gpt2	771	gasp	sent_comp	unexpected	13.7992525100708	13.7992525100708
1542	gpt2	772	gather	sent_comp	expected	16.336095809936523	16.336095809936523
1543	gpt2	772	gather	sent_comp	unexpected	24.17630195617676	24.17630195617676
1544	gpt2	773	gauge	sent_comp	expected	21.597686767578125	21.597686767578125
1545	gpt2	773	gauge	sent_comp	unexpected	13.575572848320007	13.575572848320007
1546	gpt2	774	gender	sent_comp	expected	20.998781204223636	20.998781204223636
1547	gpt2	774	gender	sent_comp	unexpected	23.920568466186523	23.920568466186523
1548	gpt2	775	generalize	sent_comp	expected	11.07406210899353	11.07406210899353
1549	gpt2	775	generalize	sent_comp	unexpected	12.678635597229004	12.678635597229004
1550	gpt2	776	generate	sent_comp	expected	15.235077857971191	15.235077857971191
1551	gpt2	776	generate	sent_comp	unexpected	20.64821052551269	20.64821052551269
1552	gpt2	777	get	sent_comp	expected	9.261120796203612	9.261120796203612
1553	gpt2	777	get	sent_comp	unexpected	16.91730499267578	16.91730499267578
1554	gpt2	778	give	sent_comp	expected	11.274237632751465	11.274237632751465
1555	gpt2	778	give	sent_comp	unexpected	18.042539596557617	18.042539596557617
1556	gpt2	779	glamorize	sent_comp	expected	8.112021992603937	8.112021992603937
1557	gpt2	779	glamorize	sent_comp	unexpected	10.071033835411072	10.071033835411072
1558	gpt2	780	glaze	sent_comp	expected	12.028604626655579	12.028604626655579
1559	gpt2	780	glaze	sent_comp	unexpected	15.500815868377686	15.500815868377686
1560	gpt2	781	glean	sent_comp	expected	18.719562530517575	18.719562530517575
1561	gpt2	781	glean	sent_comp	unexpected	13.601286888122559	13.601286888122559
1562	gpt2	782	glide	sent_comp	expected	23.28670310974121	23.28670310974121
1563	gpt2	782	glide	sent_comp	unexpected	13.877734422683716	13.877734422683716
1564	gpt2	783	gloat	sent_comp	expected	11.960708618164062	11.960708618164062
1565	gpt2	783	gloat	sent_comp	unexpected	9.628673235575357	9.628673235575357
1566	gpt2	784	gloss	sent_comp	expected	22.022905349731445	22.022905349731445
1567	gpt2	784	gloss	sent_comp	unexpected	13.47963547706604	13.47963547706604
1568	gpt2	785	glut	sent_comp	expected	13.109888553619385	13.109888553619385
1569	gpt2	785	glut	sent_comp	unexpected	22.74268913269043	22.74268913269043
1570	gpt2	786	gon	sent_comp	expected	13.392548561096191	13.392548561096191
1571	gpt2	786	gon	sent_comp	unexpected	21.05759048461914	21.05759048461914
1572	gpt2	787	gore	sent_comp	expected	11.482324600219727	11.482324600219727
1573	gpt2	787	gore	sent_comp	unexpected	25.355880737304688	25.355880737304688
1574	gpt2	788	go	sent_comp	expected	10.243563652038574	10.243563652038574
1575	gpt2	788	go	sent_comp	unexpected	15.760502815246582	15.760502815246582
1576	gpt2	789	govern	sent_comp	expected	21.113306045532227	21.113306045532227
1577	gpt2	789	govern	sent_comp	unexpected	26.78241729736328	26.78241729736328
1578	gpt2	790	grab	sent_comp	expected	15.065814018249512	15.065814018249512
1579	gpt2	790	grab	sent_comp	unexpected	18.683151245117188	18.683151245117188
1580	gpt2	791	grace	sent_comp	expected	10.799145698547363	10.799145698547363
1581	gpt2	791	grace	sent_comp	unexpected	21.42032241821289	21.42032241821289
1582	gpt2	792	grant	sent_comp	expected	18.873327255249023	18.873327255249023
1583	gpt2	792	grant	sent_comp	unexpected	21.625974655151367	21.625974655151367
1584	gpt2	793	grapple	sent_comp	expected	9.470420598983765	9.470420598983765
1585	gpt2	793	grapple	sent_comp	unexpected	25.650842666625977	25.650842666625977
1586	gpt2	794	grasp	sent_comp	expected	6.23050247328744	6.23050247328744
1587	gpt2	794	grasp	sent_comp	unexpected	24.1773738861084	24.1773738861084
1588	gpt2	795	grimace	sent_comp	expected	9.85321033000946	9.85321033000946
1589	gpt2	795	grimace	sent_comp	unexpected	11.034249663352966	11.034249663352966
1590	gpt2	796	ground	sent_comp	expected	17.06104278564453	17.06104278564453
1591	gpt2	796	ground	sent_comp	unexpected	16.203210830688477	16.203210830688477
1592	gpt2	797	group	sent_comp	expected	17.63794708251953	17.63794708251953
1593	gpt2	797	group	sent_comp	unexpected	16.178499221801758	16.178499221801758
1594	gpt2	798	growth	sent_comp	expected	13.8597731590271	13.8597731590271
1595	gpt2	798	growth	sent_comp	unexpected	20.61143684387207	20.61143684387207
1596	gpt2	799	grow	sent_comp	expected	13.469979286193848	13.469979286193848
1597	gpt2	799	grow	sent_comp	unexpected	13.747408866882324	13.747408866882324
1598	gpt2	800	guarantee	sent_comp	expected	18.37971305847168	18.37971305847168
1599	gpt2	800	guarantee	sent_comp	unexpected	22.89866828918457	22.89866828918457
1600	gpt2	801	guard	sent_comp	expected	16.174306869506836	16.174306869506836
1601	gpt2	801	guard	sent_comp	unexpected	19.46849250793457	19.46849250793457
1602	gpt2	802	guess	sent_comp	expected	18.33647727966309	18.33647727966309
1603	gpt2	802	guess	sent_comp	unexpected	18.03084945678711	18.03084945678711
1604	gpt2	803	guide	sent_comp	expected	17.909278869628906	17.909278869628906
1605	gpt2	803	guide	sent_comp	unexpected	20.97685432434082	20.97685432434082
1606	gpt2	804	gut	sent_comp	expected	21.12910270690918	21.12910270690918
1607	gpt2	804	gut	sent_comp	unexpected	18.066688537597656	18.066688537597656
1608	gpt2	805	guzzle	sent_comp	expected	7.783168315887451	7.783168315887451
1609	gpt2	805	guzzle	sent_comp	unexpected	11.636424541473389	11.636424541473389
1610	gpt2	806	hack	sent_comp	expected	18.8419246673584	18.8419246673584
1611	gpt2	806	hack	sent_comp	unexpected	19.745899200439453	19.745899200439453
1612	gpt2	807	halt	sent_comp	expected	9.546667963266373	9.546667963266373
1613	gpt2	807	halt	sent_comp	unexpected	24.62570571899414	24.62570571899414
1614	gpt2	808	halve	sent_comp	expected	21.140230178833008	21.140230178833008
1615	gpt2	808	halve	sent_comp	unexpected	13.372734308242798	13.372734308242798
1616	gpt2	809	hammer	sent_comp	expected	10.405515021178871	10.405515021178871
1617	gpt2	809	hammer	sent_comp	unexpected	20.711423873901367	20.711423873901367
1618	gpt2	810	hamper	sent_comp	expected	5.902165191054034	5.902165191054034
1619	gpt2	810	hamper	sent_comp	unexpected	11.381924152374268	11.381924152374268
1620	gpt2	811	handicap	sent_comp	expected	12.109837055206299	12.109837055206299
1621	gpt2	811	handicap	sent_comp	unexpected	13.826111078262329	13.826111078262329
1622	gpt2	812	handle	sent_comp	expected	16.48245620727539	16.48245620727539
1623	gpt2	812	handle	sent_comp	unexpected	19.9039363861084	19.9039363861084
1624	gpt2	813	hand	sent_comp	expected	15.116082191467283	15.116082191467283
1625	gpt2	813	hand	sent_comp	unexpected	13.870487213134766	13.870487213134766
1626	gpt2	814	hang	sent_comp	expected	16.319486618041992	16.319486618041992
1627	gpt2	814	hang	sent_comp	unexpected	20.946102142333984	20.946102142333984
1628	gpt2	815	happen	sent_comp	expected	14.791037559509276	14.791037559509276
1629	gpt2	815	happen	sent_comp	unexpected	21.84548568725586	21.84548568725586
1630	gpt2	816	harass	sent_comp	expected	8.388232494704425	8.388232494704425
1631	gpt2	816	harass	sent_comp	unexpected	16.74941635131836	16.74941635131836
1632	gpt2	817	harm	sent_comp	expected	18.11499786376953	18.11499786376953
1633	gpt2	817	harm	sent_comp	unexpected	20.30400276184082	20.30400276184082
1634	gpt2	818	hasten	sent_comp	expected	11.277719736099243	11.277719736099243
1635	gpt2	818	hasten	sent_comp	unexpected	11.619148254394531	11.619148254394531
1636	gpt2	819	hate	sent_comp	expected	12.695798873901367	12.695798873901367
1637	gpt2	819	hate	sent_comp	unexpected	16.825166702270508	16.825166702270508
1638	gpt2	820	haul	sent_comp	expected	8.47653079032898	8.47653079032898
1639	gpt2	820	haul	sent_comp	unexpected	21.99701690673828	21.99701690673828
1640	gpt2	821	haunt	sent_comp	expected	9.004424390383065	9.004424390383065
1641	gpt2	821	haunt	sent_comp	unexpected	24.6379451751709	24.6379451751709
1642	gpt2	822	have	sent_comp	expected	11.20866060256958	11.20866060256958
1643	gpt2	822	have	sent_comp	unexpected	11.97805118560791	11.97805118560791
1644	gpt2	823	head	sent_comp	expected	14.33449363708496	14.33449363708496
1645	gpt2	823	head	sent_comp	unexpected	15.537888526916504	15.537888526916504
1646	gpt2	824	heal	sent_comp	expected	18.92896842956543	18.92896842956543
1647	gpt2	824	heal	sent_comp	unexpected	21.97871208190918	21.97871208190918
1648	gpt2	825	hear	sent_comp	expected	13.32564640045166	13.32564640045166
1649	gpt2	825	hear	sent_comp	unexpected	18.18803977966309	18.18803977966309
1650	gpt2	826	heat	sent_comp	expected	21.411264419555664	21.411264419555664
1651	gpt2	826	heat	sent_comp	unexpected	22.026460647583008	22.026460647583008
1652	gpt2	827	hedge	sent_comp	expected	8.975098490715027	8.975098490715027
1653	gpt2	827	hedge	sent_comp	unexpected	20.99657821655273	20.99657821655273
1654	gpt2	828	heed	sent_comp	expected	11.18628215789795	11.18628215789795
1655	gpt2	828	heed	sent_comp	unexpected	20.539627075195312	20.539627075195312
1656	gpt2	829	heighten	sent_comp	expected	10.747223854064943	10.747223854064943
1657	gpt2	829	heighten	sent_comp	unexpected	13.036645889282228	13.036645889282228
1658	gpt2	830	help	sent_comp	expected	12.818316459655762	12.818316459655762
1659	gpt2	830	help	sent_comp	unexpected	16.971534729003906	16.971534729003906
1660	gpt2	831	herald	sent_comp	expected	11.939071655273438	11.939071655273438
1661	gpt2	831	herald	sent_comp	unexpected	20.209794998168945	20.209794998168945
1662	gpt2	832	hesitate	sent_comp	expected	7.936067812144756	7.936067812144756
1663	gpt2	832	hesitate	sent_comp	unexpected	22.793190002441406	22.793190002441406
1664	gpt2	833	hide	sent_comp	expected	14.23079776763916	14.23079776763916
1665	gpt2	833	hide	sent_comp	unexpected	18.962242126464844	18.962242126464844
1666	gpt2	834	highlight	sent_comp	expected	17.47745704650879	17.47745704650879
1667	gpt2	834	highlight	sent_comp	unexpected	23.13463592529297	23.13463592529297
1668	gpt2	835	hinder	sent_comp	expected	9.98083034157753	9.98083034157753
1669	gpt2	835	hinder	sent_comp	unexpected	28.423303604125977	28.423303604125977
1670	gpt2	836	hinge	sent_comp	expected	20.097139358520508	20.097139358520508
1671	gpt2	836	hinge	sent_comp	unexpected	24.501394271850582	24.501394271850582
1672	gpt2	837	hint	sent_comp	expected	19.26839828491211	19.26839828491211
1673	gpt2	837	hint	sent_comp	unexpected	21.500375747680664	21.500375747680664
1674	gpt2	838	hire	sent_comp	expected	14.094389915466309	14.094389915466309
1675	gpt2	838	hire	sent_comp	unexpected	19.517637252807617	19.517637252807617
1676	gpt2	839	hit	sent_comp	expected	14.011100769042969	14.011100769042969
1677	gpt2	839	hit	sent_comp	unexpected	10.017416000366213	10.017416000366213
1678	gpt2	840	hoe	sent_comp	expected	10.219932079315186	10.219932079315186
1679	gpt2	840	hoe	sent_comp	unexpected	10.099599361419678	10.099599361419678
1680	gpt2	841	hold	sent_comp	expected	11.431107521057127	11.431107521057127
1681	gpt2	841	hold	sent_comp	unexpected	17.821741104125977	17.821741104125977
1682	gpt2	842	holler	sent_comp	expected	6.326556329925855	6.326556329925855
1683	gpt2	842	holler	sent_comp	unexpected	10.78972578048706	10.78972578048706
1684	gpt2	843	homer	sent_comp	expected	22.322832107543945	22.322832107543945
1685	gpt2	843	homer	sent_comp	unexpected	25.40109634399414	25.40109634399414
1686	gpt2	844	hone	sent_comp	expected	9.243538618087769	9.243538618087769
1687	gpt2	844	hone	sent_comp	unexpected	25.49492073059082	25.49492073059082
1688	gpt2	845	honor	sent_comp	expected	19.237964630126957	19.237964630126957
1689	gpt2	845	honor	sent_comp	unexpected	21.837890625	21.837890625
1690	gpt2	846	hope	sent_comp	expected	11.505436897277832	11.505436897277832
1691	gpt2	846	hope	sent_comp	unexpected	16.423303604125977	16.423303604125977
