	model	pairid	lemma	condition	comparison	surpsum	surpmean
1336	gpt2	669	export	obj_rel_no_that	expected	26.29848861694336	26.29848861694336
1337	gpt2	669	export	obj_rel_no_that	unexpected	26.36777687072754	26.36777687072754
1338	gpt2	670	expose	obj_rel_no_that	expected	22.421125411987305	22.421125411987305
1339	gpt2	670	expose	obj_rel_no_that	unexpected	24.225528717041016	24.225528717041016
1340	gpt2	671	express	obj_rel_no_that	expected	24.453866958618164	24.453866958618164
1341	gpt2	671	express	obj_rel_no_that	unexpected	22.693117141723636	22.693117141723636
1342	gpt2	672	expunge	obj_rel_no_that	expected	12.175832271575928	12.175832271575928
1343	gpt2	672	expunge	obj_rel_no_that	unexpected	11.701551755269369	11.701551755269369
1344	gpt2	673	extend	obj_rel_no_that	expected	21.01172637939453	21.01172637939453
1345	gpt2	673	extend	obj_rel_no_that	unexpected	23.64301109313965	23.64301109313965
1346	gpt2	674	extinguish	obj_rel_no_that	expected	13.361644268035889	13.361644268035889
1347	gpt2	674	extinguish	obj_rel_no_that	unexpected	13.124698996543884	13.124698996543884
1348	gpt2	675	extort	obj_rel_no_that	expected	15.911870479583744	15.911870479583744
1349	gpt2	675	extort	obj_rel_no_that	unexpected	13.087046146392824	13.087046146392824
1350	gpt2	676	extract	obj_rel_no_that	expected	24.9196891784668	24.9196891784668
1351	gpt2	676	extract	obj_rel_no_that	unexpected	23.814674377441406	23.814674377441406
1352	gpt2	677	extricate	obj_rel_no_that	expected	10.618307908376059	10.618307908376059
1353	gpt2	677	extricate	obj_rel_no_that	unexpected	9.932780583699545	9.932780583699545
1354	gpt2	678	fabricate	obj_rel_no_that	expected	17.478128910064697	17.478128910064697
1355	gpt2	678	fabricate	obj_rel_no_that	unexpected	17.135390758514404	17.135390758514404
1356	gpt2	679	face	obj_rel_no_that	expected	19.4488468170166	19.4488468170166
1357	gpt2	679	face	obj_rel_no_that	unexpected	16.091106414794922	16.091106414794922
1358	gpt2	680	facilitate	obj_rel_no_that	expected	27.144906997680664	27.144906997680664
1359	gpt2	680	facilitate	obj_rel_no_that	unexpected	28.436941146850582	28.436941146850582
1360	gpt2	681	factor	obj_rel_no_that	expected	26.03453254699707	26.03453254699707
1361	gpt2	681	factor	obj_rel_no_that	unexpected	26.82548713684082	26.82548713684082
1362	gpt2	682	fade	obj_rel_no_that	expected	23.79327774047852	23.79327774047852
1363	gpt2	682	fade	obj_rel_no_that	unexpected	27.0075740814209	27.0075740814209
1364	gpt2	683	fail	obj_rel_no_that	expected	20.847789764404297	20.847789764404297
1365	gpt2	683	fail	obj_rel_no_that	unexpected	21.690961837768555	21.690961837768555
1366	gpt2	684	fall	obj_rel_no_that	expected	20.244535446166992	20.244535446166992
1367	gpt2	684	fall	obj_rel_no_that	unexpected	20.359357833862305	20.359357833862305
1368	gpt2	685	falsify	obj_rel_no_that	expected	15.780178546905516	15.780178546905516
1369	gpt2	685	falsify	obj_rel_no_that	unexpected	14.80214476585388	14.80214476585388
1370	gpt2	686	familiarize	obj_rel_no_that	expected	17.93037462234497	17.93037462234497
1371	gpt2	686	familiarize	obj_rel_no_that	unexpected	17.105072498321533	17.105072498321533
1372	gpt2	687	fantasize	obj_rel_no_that	expected	13.823152899742126	13.823152899742126
1373	gpt2	687	fantasize	obj_rel_no_that	unexpected	14.999272108078003	14.999272108078003
1374	gpt2	688	fare	obj_rel_no_that	expected	18.106149673461918	18.106149673461918
1375	gpt2	688	fare	obj_rel_no_that	unexpected	20.699426651000977	20.699426651000977
1376	gpt2	689	farm	obj_rel_no_that	expected	24.13507461547852	24.13507461547852
1377	gpt2	689	farm	obj_rel_no_that	unexpected	21.66848564147949	21.66848564147949
1378	gpt2	690	fashion	obj_rel_no_that	expected	8.003205459875366	8.003205459875366
1379	gpt2	690	fashion	obj_rel_no_that	unexpected	19.10678482055664	19.10678482055664
1380	gpt2	691	favor	obj_rel_no_that	expected	18.88541412353516	18.88541412353516
1381	gpt2	691	favor	obj_rel_no_that	unexpected	17.171972274780273	17.171972274780273
1382	gpt2	692	fear	obj_rel_no_that	expected	16.925748825073242	16.925748825073242
1383	gpt2	692	fear	obj_rel_no_that	unexpected	12.825417518615724	12.825417518615724
1384	gpt2	693	feature	obj_rel_no_that	expected	15.42860221862793	15.42860221862793
1385	gpt2	693	feature	obj_rel_no_that	unexpected	19.51641845703125	19.51641845703125
1386	gpt2	694	feed	obj_rel_no_that	expected	20.012399673461918	20.012399673461918
1387	gpt2	694	feed	obj_rel_no_that	unexpected	16.983489990234375	16.983489990234375
1388	gpt2	695	feel	obj_rel_no_that	expected	15.893026351928713	15.893026351928713
1389	gpt2	695	feel	obj_rel_no_that	unexpected	18.21360969543457	18.21360969543457
1390	gpt2	696	fend	obj_rel_no_that	expected	13.069791316986084	13.069791316986084
1391	gpt2	696	fend	obj_rel_no_that	unexpected	23.7869815826416	23.7869815826416
1392	gpt2	697	ferret	obj_rel_no_that	expected	12.813806295394897	12.813806295394897
1393	gpt2	697	ferret	obj_rel_no_that	unexpected	12.928431987762451	12.928431987762451
1394	gpt2	698	ferry	obj_rel_no_that	expected	12.934375762939453	12.934375762939453
1395	gpt2	698	ferry	obj_rel_no_that	unexpected	22.865373611450195	22.865373611450195
1396	gpt2	699	fester	obj_rel_no_that	expected	14.869956493377686	14.869956493377686
1397	gpt2	699	fester	obj_rel_no_that	unexpected	12.750624179840088	12.750624179840088
1398	gpt2	700	fetch	obj_rel_no_that	expected	10.869135618209839	10.869135618209839
1399	gpt2	700	fetch	obj_rel_no_that	unexpected	19.724018096923828	19.724018096923828
1400	gpt2	701	field	obj_rel_no_that	expected	17.91280174255371	17.91280174255371
1401	gpt2	701	field	obj_rel_no_that	unexpected	16.86151123046875	16.86151123046875
1402	gpt2	702	fight	obj_rel_no_that	expected	17.592689514160156	17.592689514160156
1403	gpt2	702	fight	obj_rel_no_that	unexpected	17.815589904785156	17.815589904785156
1404	gpt2	703	figure	obj_rel_no_that	expected	15.755121231079102	15.755121231079102
1405	gpt2	703	figure	obj_rel_no_that	unexpected	17.76766586303711	17.76766586303711
1406	gpt2	704	file	obj_rel_no_that	expected	15.90835952758789	15.90835952758789
1407	gpt2	704	file	obj_rel_no_that	unexpected	15.867810249328612	15.867810249328612
1408	gpt2	705	fill	obj_rel_no_that	expected	17.52867317199707	17.52867317199707
1409	gpt2	705	fill	obj_rel_no_that	unexpected	18.89008140563965	18.89008140563965
1410	gpt2	706	finance	obj_rel_no_that	expected	23.43149185180664	23.43149185180664
1411	gpt2	706	finance	obj_rel_no_that	unexpected	23.417028427124023	23.417028427124023
1412	gpt2	707	find	obj_rel_no_that	expected	14.457332611083984	14.457332611083984
1413	gpt2	707	find	obj_rel_no_that	unexpected	16.36163330078125	16.36163330078125
1414	gpt2	708	fine-tune	obj_rel_no_that	expected	11.909690141677856	11.909690141677856
1415	gpt2	708	fine-tune	obj_rel_no_that	unexpected	11.909690141677856	11.909690141677856
1416	gpt2	709	fine	obj_rel_no_that	expected	18.297910690307617	18.297910690307617
1417	gpt2	709	fine	obj_rel_no_that	unexpected	17.014244079589844	17.014244079589844
1418	gpt2	710	finger	obj_rel_no_that	expected	14.28158473968506	14.28158473968506
1419	gpt2	710	finger	obj_rel_no_that	unexpected	14.992145538330078	14.992145538330078
1420	gpt2	711	finish	obj_rel_no_that	expected	20.49861717224121	20.49861717224121
1421	gpt2	711	finish	obj_rel_no_that	unexpected	20.74506187438965	20.74506187438965
1422	gpt2	712	fire	obj_rel_no_that	expected	15.389802932739258	15.389802932739258
1423	gpt2	712	fire	obj_rel_no_that	unexpected	11.163091659545898	11.163091659545898
1424	gpt2	713	firm	obj_rel_no_that	expected	23.03789520263672	23.03789520263672
1425	gpt2	713	firm	obj_rel_no_that	unexpected	15.20041847229004	15.20041847229004
1426	gpt2	714	fit	obj_rel_no_that	expected	13.029353141784668	13.029353141784668
1427	gpt2	714	fit	obj_rel_no_that	unexpected	14.864542961120604	14.864542961120604
1428	gpt2	715	fix	obj_rel_no_that	expected	18.938974380493164	18.938974380493164
1429	gpt2	715	fix	obj_rel_no_that	unexpected	19.01815795898437	19.01815795898437
1430	gpt2	716	flash	obj_rel_no_that	expected	16.338607788085938	16.338607788085938
1431	gpt2	716	flash	obj_rel_no_that	unexpected	18.74597930908203	18.74597930908203
1432	gpt2	717	flatten	obj_rel_no_that	expected	12.20901048183441	12.20901048183441
1433	gpt2	717	flatten	obj_rel_no_that	unexpected	12.406072378158568	12.406072378158568
1434	gpt2	718	flaunt	obj_rel_no_that	expected	14.016958236694336	14.016958236694336
1435	gpt2	718	flaunt	obj_rel_no_that	unexpected	14.290908336639404	14.290908336639404
1436	gpt2	719	flay	obj_rel_no_that	expected	13.779330253601074	13.779330253601074
1437	gpt2	719	flay	obj_rel_no_that	unexpected	12.397663116455078	12.397663116455078
1438	gpt2	720	flee	obj_rel_no_that	expected	10.817885160446167	10.817885160446167
1439	gpt2	720	flee	obj_rel_no_that	unexpected	18.80791473388672	18.80791473388672
1440	gpt2	721	flinch	obj_rel_no_that	expected	11.954448699951172	11.954448699951172
1441	gpt2	721	flinch	obj_rel_no_that	unexpected	10.320866584777832	10.320866584777832
1442	gpt2	722	flip	obj_rel_no_that	expected	20.602611541748047	20.602611541748047
1443	gpt2	722	flip	obj_rel_no_that	unexpected	23.02468681335449	23.02468681335449
1444	gpt2	723	float	obj_rel_no_that	expected	19.91734313964844	19.91734313964844
1445	gpt2	723	float	obj_rel_no_that	unexpected	22.282934188842773	22.282934188842773
1446	gpt2	724	flood	obj_rel_no_that	expected	21.386817932128903	21.386817932128903
1447	gpt2	724	flood	obj_rel_no_that	unexpected	19.556560516357425	19.556560516357425
1448	gpt2	725	flounder	obj_rel_no_that	expected	9.13241958618164	9.13241958618164
1449	gpt2	725	flounder	obj_rel_no_that	unexpected	8.48697559038798	8.48697559038798
1450	gpt2	726	flourish	obj_rel_no_that	expected	14.05980610847473	14.05980610847473
1451	gpt2	726	flourish	obj_rel_no_that	unexpected	26.13496971130371	26.13496971130371
1452	gpt2	727	flow	obj_rel_no_that	expected	20.320009231567383	20.320009231567383
1453	gpt2	727	flow	obj_rel_no_that	unexpected	19.29325294494629	19.29325294494629
1454	gpt2	728	fluctuate	obj_rel_no_that	expected	12.158648729324343	12.158648729324343
1455	gpt2	728	fluctuate	obj_rel_no_that	unexpected	13.261412620544435	13.261412620544435
1456	gpt2	729	flush	obj_rel_no_that	expected	10.099408149719238	10.099408149719238
1457	gpt2	729	flush	obj_rel_no_that	unexpected	20.58673858642578	20.58673858642578
1458	gpt2	730	fly	obj_rel_no_that	expected	15.364828109741213	15.364828109741213
1459	gpt2	730	fly	obj_rel_no_that	unexpected	16.979516983032227	16.979516983032227
1460	gpt2	731	focus	obj_rel_no_that	expected	18.46456718444824	18.46456718444824
1461	gpt2	731	focus	obj_rel_no_that	unexpected	16.173702239990234	16.173702239990234
1462	gpt2	732	fog	obj_rel_no_that	expected	12.640852451324463	12.640852451324463
1463	gpt2	732	fog	obj_rel_no_that	unexpected	21.59917449951172	21.59917449951172
1464	gpt2	733	foil	obj_rel_no_that	expected	10.589130401611328	10.589130401611328
1465	gpt2	733	foil	obj_rel_no_that	unexpected	19.706100463867188	19.706100463867188
1466	gpt2	734	fold	obj_rel_no_that	expected	16.531261444091797	16.531261444091797
1467	gpt2	734	fold	obj_rel_no_that	unexpected	18.406164169311523	18.406164169311523
1468	gpt2	735	follow	obj_rel_no_that	expected	15.746822357177734	15.746822357177734
1469	gpt2	735	follow	obj_rel_no_that	unexpected	14.890167236328123	14.890167236328123
1470	gpt2	736	fool	obj_rel_no_that	expected	19.46181297302246	19.46181297302246
1471	gpt2	736	fool	obj_rel_no_that	unexpected	21.639745712280277	21.639745712280277
1472	gpt2	737	foot	obj_rel_no_that	expected	12.390099287033081	12.390099287033081
1473	gpt2	737	foot	obj_rel_no_that	unexpected	17.805946350097656	17.805946350097656
1474	gpt2	738	force	obj_rel_no_that	expected	17.09177589416504	17.09177589416504
1475	gpt2	738	force	obj_rel_no_that	unexpected	13.928428649902344	13.928428649902344
1476	gpt2	739	forecast	obj_rel_no_that	expected	20.831113815307617	20.831113815307617
1477	gpt2	739	forecast	obj_rel_no_that	unexpected	21.388965606689453	21.388965606689453
1478	gpt2	740	foresee	obj_rel_no_that	expected	9.296191354592642	9.296191354592642
1479	gpt2	740	foresee	obj_rel_no_that	unexpected	20.60525321960449	20.60525321960449
1480	gpt2	741	forfeit	obj_rel_no_that	expected	12.148992776870728	12.148992776870728
1481	gpt2	741	forfeit	obj_rel_no_that	unexpected	24.63330078125	24.63330078125
1482	gpt2	742	forget	obj_rel_no_that	expected	10.47356404364109	10.47356404364109
1483	gpt2	742	forget	obj_rel_no_that	unexpected	21.36353874206543	21.36353874206543
1484	gpt2	743	forge	obj_rel_no_that	expected	10.831761360168457	10.831761360168457
1485	gpt2	743	forge	obj_rel_no_that	unexpected	25.43600082397461	25.43600082397461
1486	gpt2	744	forgive	obj_rel_no_that	expected	11.663573861122131	11.663573861122131
1487	gpt2	744	forgive	obj_rel_no_that	unexpected	22.369403839111328	22.369403839111328
1488	gpt2	745	forgo	obj_rel_no_that	expected	9.877165794372559	9.877165794372559
1489	gpt2	745	forgo	obj_rel_no_that	unexpected	12.516497611999512	12.516497611999512
1490	gpt2	746	formulate	obj_rel_no_that	expected	13.779513359069824	13.779513359069824
1491	gpt2	746	formulate	obj_rel_no_that	unexpected	24.82807922363281	24.82807922363281
1492	gpt2	747	form	obj_rel_no_that	expected	16.234472274780273	16.234472274780273
1493	gpt2	747	form	obj_rel_no_that	unexpected	16.32972526550293	16.32972526550293
1494	gpt2	748	foster	obj_rel_no_that	expected	12.396730363368988	12.396730363368988
1495	gpt2	748	foster	obj_rel_no_that	unexpected	21.940475463867188	21.940475463867188
1496	gpt2	749	frame	obj_rel_no_that	expected	18.73606300354004	18.73606300354004
1497	gpt2	749	frame	obj_rel_no_that	unexpected	18.770591735839844	18.770591735839844
1498	gpt2	750	franchise	obj_rel_no_that	expected	24.735246658325195	24.735246658325195
1499	gpt2	750	franchise	obj_rel_no_that	unexpected	24.59217834472656	24.59217834472656
1500	gpt2	751	free	obj_rel_no_that	expected	10.55989933013916	10.55989933013916
1501	gpt2	751	free	obj_rel_no_that	unexpected	12.743515014648438	12.743515014648438
1502	gpt2	752	freeze	obj_rel_no_that	expected	23.00994873046875	23.00994873046875
1503	gpt2	752	freeze	obj_rel_no_that	unexpected	22.729097366333008	22.729097366333008
1504	gpt2	753	freight	obj_rel_no_that	expected	12.205115556716919	12.205115556716919
1505	gpt2	753	freight	obj_rel_no_that	unexpected	20.633848190307617	20.633848190307617
1506	gpt2	754	fret	obj_rel_no_that	expected	10.923696279525757	10.923696279525757
1507	gpt2	754	fret	obj_rel_no_that	unexpected	22.42076110839844	22.42076110839844
1508	gpt2	755	frighten	obj_rel_no_that	expected	15.66169214248657	15.66169214248657
1509	gpt2	755	frighten	obj_rel_no_that	unexpected	12.912407875061033	12.912407875061033
1510	gpt2	756	frolic	obj_rel_no_that	expected	9.754297256469727	9.754297256469727
1511	gpt2	756	frolic	obj_rel_no_that	unexpected	13.631383895874023	13.631383895874023
1512	gpt2	757	frustrate	obj_rel_no_that	expected	12.570407047867775	12.570407047867775
1513	gpt2	757	frustrate	obj_rel_no_that	unexpected	14.271989583969116	14.271989583969116
1514	gpt2	758	fudge	obj_rel_no_that	expected	8.935509522755941	8.935509522755941
1515	gpt2	758	fudge	obj_rel_no_that	unexpected	11.051023006439209	11.051023006439209
1516	gpt2	759	fuel	obj_rel_no_that	expected	23.68890953063965	23.68890953063965
1517	gpt2	759	fuel	obj_rel_no_that	unexpected	18.136659622192383	18.136659622192383
1518	gpt2	760	fulfill	obj_rel_no_that	expected	12.467380821704863	12.467380821704863
1519	gpt2	760	fulfill	obj_rel_no_that	unexpected	23.75328826904297	23.75328826904297
1520	gpt2	761	function	obj_rel_no_that	expected	20.39263153076172	20.39263153076172
1521	gpt2	761	function	obj_rel_no_that	unexpected	18.92671203613281	18.92671203613281
1522	gpt2	762	fund	obj_rel_no_that	expected	16.6346378326416	16.6346378326416
1523	gpt2	762	fund	obj_rel_no_that	unexpected	20.38579750061035	20.38579750061035
1524	gpt2	763	funnel	obj_rel_no_that	expected	9.026523232460022	9.026523232460022
1525	gpt2	763	funnel	obj_rel_no_that	unexpected	22.67378807067871	22.67378807067871
1526	gpt2	764	furnish	obj_rel_no_that	expected	10.706198837608099	10.706198837608099
1527	gpt2	764	furnish	obj_rel_no_that	unexpected	20.992694854736328	20.992694854736328
1528	gpt2	765	further	obj_rel_no_that	expected	14.149741172790527	14.149741172790527
1529	gpt2	765	further	obj_rel_no_that	unexpected	13.474571228027344	13.474571228027344
1530	gpt2	766	gain	obj_rel_no_that	expected	18.452260971069336	18.452260971069336
1531	gpt2	766	gain	obj_rel_no_that	unexpected	19.717283248901367	19.717283248901367
1532	gpt2	767	galvanize	obj_rel_no_that	expected	14.985435485839844	14.985435485839844
1533	gpt2	767	galvanize	obj_rel_no_that	unexpected	14.866913318634033	14.866913318634033
1534	gpt2	768	gamble	obj_rel_no_that	expected	10.391740798950195	10.391740798950195
1535	gpt2	768	gamble	obj_rel_no_that	unexpected	22.90887260437012	22.90887260437012
1536	gpt2	769	garden	obj_rel_no_that	expected	24.30698013305664	24.30698013305664
1537	gpt2	769	garden	obj_rel_no_that	unexpected	23.02029609680176	23.02029609680176
1538	gpt2	770	garner	obj_rel_no_that	expected	13.350301504135132	13.350301504135132
1539	gpt2	770	garner	obj_rel_no_that	unexpected	26.031747817993164	26.031747817993164
1540	gpt2	771	gasp	obj_rel_no_that	expected	9.11302900314331	9.11302900314331
1541	gpt2	771	gasp	obj_rel_no_that	unexpected	19.291580200195312	19.291580200195312
1542	gpt2	772	gather	obj_rel_no_that	expected	18.44652557373047	18.44652557373047
1543	gpt2	772	gather	obj_rel_no_that	unexpected	18.857709884643555	18.857709884643555
1544	gpt2	773	gauge	obj_rel_no_that	expected	9.305638670921326	9.305638670921326
1545	gpt2	773	gauge	obj_rel_no_that	unexpected	18.06110954284668	18.06110954284668
1546	gpt2	774	gender	obj_rel_no_that	expected	23.20618057250977	23.20618057250977
1547	gpt2	774	gender	obj_rel_no_that	unexpected	18.70134735107422	18.70134735107422
1548	gpt2	775	generalize	obj_rel_no_that	expected	13.091539859771729	13.091539859771729
1549	gpt2	775	generalize	obj_rel_no_that	unexpected	12.787452697753906	12.787452697753906
1550	gpt2	776	generate	obj_rel_no_that	expected	19.045499801635746	19.045499801635746
