	model	pairid	lemma	condition	comparison	surpsum	surpmean
1394	gpt2	698	ferry	subj_rel	expected	20.58304023742676	20.58304023742676
1395	gpt2	698	ferry	subj_rel	unexpected	12.544781923294067	12.544781923294067
1396	gpt2	699	fester	subj_rel	expected	12.212789058685303	12.212789058685303
1397	gpt2	699	fester	subj_rel	unexpected	13.5321683883667	13.5321683883667
1398	gpt2	700	fetch	subj_rel	expected	20.54191780090332	20.54191780090332
1399	gpt2	700	fetch	subj_rel	unexpected	11.904486060142517	11.904486060142517
1400	gpt2	701	field	subj_rel	expected	15.0947847366333	15.0947847366333
1401	gpt2	701	field	subj_rel	unexpected	16.468896865844727	16.468896865844727
1402	gpt2	702	fight	subj_rel	expected	14.733891487121582	14.733891487121582
1403	gpt2	702	fight	subj_rel	unexpected	17.56902313232422	17.56902313232422
1404	gpt2	703	figure	subj_rel	expected	13.777789115905762	13.777789115905762
1405	gpt2	703	figure	subj_rel	unexpected	15.43322467803955	15.43322467803955
1406	gpt2	704	file	subj_rel	expected	14.677162170410156	14.677162170410156
1407	gpt2	704	file	subj_rel	unexpected	15.77441692352295	15.77441692352295
1408	gpt2	705	fill	subj_rel	expected	16.2751522064209	16.2751522064209
1409	gpt2	705	fill	subj_rel	unexpected	19.188875198364254	19.188875198364254
1410	gpt2	706	finance	subj_rel	expected	18.242942810058597	18.242942810058597
1411	gpt2	706	finance	subj_rel	unexpected	18.76783943176269	18.76783943176269
1412	gpt2	707	find	subj_rel	expected	12.007583618164062	12.007583618164062
1413	gpt2	707	find	subj_rel	unexpected	16.75287437438965	16.75287437438965
1414	gpt2	708	fine-tune	subj_rel	expected	10.44393515586853	10.44393515586853
1415	gpt2	708	fine-tune	subj_rel	unexpected	10.44393515586853	10.44393515586853
1416	gpt2	709	fine	subj_rel	expected	16.45040512084961	16.45040512084961
1417	gpt2	709	fine	subj_rel	unexpected	21.17687225341797	21.17687225341797
1418	gpt2	710	finger	subj_rel	expected	21.07918739318848	21.07918739318848
1419	gpt2	710	finger	subj_rel	unexpected	19.796873092651367	19.796873092651367
1420	gpt2	711	finish	subj_rel	expected	18.144222259521484	18.144222259521484
1421	gpt2	711	finish	subj_rel	unexpected	22.324033737182617	22.324033737182617
1422	gpt2	712	fire	subj_rel	expected	16.820247650146484	16.820247650146484
1423	gpt2	712	fire	subj_rel	unexpected	19.566818237304688	19.566818237304688
1424	gpt2	713	firm	subj_rel	expected	16.517162322998047	16.517162322998047
1425	gpt2	713	firm	subj_rel	unexpected	16.46194076538086	16.46194076538086
1426	gpt2	714	fit	subj_rel	expected	13.83324146270752	13.83324146270752
1427	gpt2	714	fit	subj_rel	unexpected	17.768953323364258	17.768953323364258
1428	gpt2	715	fix	subj_rel	expected	16.120088577270508	16.120088577270508
1429	gpt2	715	fix	subj_rel	unexpected	18.917808532714844	18.917808532714844
1430	gpt2	716	flash	subj_rel	expected	18.26116943359375	18.26116943359375
1431	gpt2	716	flash	subj_rel	unexpected	21.48748779296875	21.48748779296875
1432	gpt2	717	flatten	subj_rel	expected	11.339916229248047	11.339916229248047
1433	gpt2	717	flatten	subj_rel	unexpected	13.000685214996338	13.000685214996338
1434	gpt2	718	flaunt	subj_rel	expected	9.168420314788818	9.168420314788818
1435	gpt2	718	flaunt	subj_rel	unexpected	11.209625959396362	11.209625959396362
1436	gpt2	719	flay	subj_rel	expected	12.452397346496582	12.452397346496582
1437	gpt2	719	flay	subj_rel	unexpected	14.946052074432373	14.946052074432373
1438	gpt2	720	flee	subj_rel	expected	17.46572494506836	17.46572494506836
1439	gpt2	720	flee	subj_rel	unexpected	10.694404125213623	10.694404125213623
1440	gpt2	721	flinch	subj_rel	expected	11.303553342819214	11.303553342819214
1441	gpt2	721	flinch	subj_rel	unexpected	15.10013198852539	15.10013198852539
1442	gpt2	722	flip	subj_rel	expected	20.06371307373047	20.06371307373047
1443	gpt2	722	flip	subj_rel	unexpected	23.092071533203125	23.092071533203125
1444	gpt2	723	float	subj_rel	expected	20.66911506652832	20.66911506652832
1445	gpt2	723	float	subj_rel	unexpected	24.23774528503418	24.23774528503418
1446	gpt2	724	flood	subj_rel	expected	18.87148094177246	18.87148094177246
1447	gpt2	724	flood	subj_rel	unexpected	22.02232360839844	22.02232360839844
1448	gpt2	725	flounder	subj_rel	expected	7.119750946760178	7.119750946760178
1449	gpt2	725	flounder	subj_rel	unexpected	8.784350395202637	8.784350395202637
1450	gpt2	726	flourish	subj_rel	expected	20.1682243347168	20.1682243347168
1451	gpt2	726	flourish	subj_rel	unexpected	9.157796368002892	9.157796368002892
1452	gpt2	727	flow	subj_rel	expected	16.511680603027344	16.511680603027344
1453	gpt2	727	flow	subj_rel	unexpected	21.19145774841309	21.19145774841309
1454	gpt2	728	fluctuate	subj_rel	expected	8.877645090222359	8.877645090222359
1455	gpt2	728	fluctuate	subj_rel	unexpected	10.313870906829834	10.313870906829834
1456	gpt2	729	flush	subj_rel	expected	19.893590927124023	19.893590927124023
1457	gpt2	729	flush	subj_rel	unexpected	13.752497673034668	13.752497673034668
1458	gpt2	730	fly	subj_rel	expected	16.427753448486328	16.427753448486328
1459	gpt2	730	fly	subj_rel	unexpected	19.11876106262207	19.11876106262207
1460	gpt2	731	focus	subj_rel	expected	12.12000846862793	12.12000846862793
1461	gpt2	731	focus	subj_rel	unexpected	15.78447723388672	15.78447723388672
1462	gpt2	732	fog	subj_rel	expected	23.06989288330078	23.06989288330078
1463	gpt2	732	fog	subj_rel	unexpected	13.690293788909912	13.690293788909912
1464	gpt2	733	foil	subj_rel	expected	21.26173591613769	21.26173591613769
1465	gpt2	733	foil	subj_rel	unexpected	12.711950302124023	12.711950302124023
1466	gpt2	734	fold	subj_rel	expected	19.860734939575195	19.860734939575195
1467	gpt2	734	fold	subj_rel	unexpected	22.04255485534668	22.04255485534668
1468	gpt2	735	follow	subj_rel	expected	13.041417121887209	13.041417121887209
1469	gpt2	735	follow	subj_rel	unexpected	16.45265007019043	16.45265007019043
1470	gpt2	736	fool	subj_rel	expected	19.94369506835937	19.94369506835937
1471	gpt2	736	fool	subj_rel	unexpected	22.317781448364254	22.317781448364254
1472	gpt2	737	foot	subj_rel	expected	17.686830520629883	17.686830520629883
1473	gpt2	737	foot	subj_rel	unexpected	11.577107906341553	11.577107906341553
1474	gpt2	738	force	subj_rel	expected	13.820219993591309	13.820219993591309
1475	gpt2	738	force	subj_rel	unexpected	16.380775451660156	16.380775451660156
1476	gpt2	739	forecast	subj_rel	expected	18.279794692993164	18.279794692993164
1477	gpt2	739	forecast	subj_rel	unexpected	19.41428565979004	19.41428565979004
1478	gpt2	740	foresee	subj_rel	expected	21.13062286376953	21.13062286376953
1479	gpt2	740	foresee	subj_rel	unexpected	7.877174101769925	7.877174101769925
1480	gpt2	741	forfeit	subj_rel	expected	19.27520179748535	19.27520179748535
1481	gpt2	741	forfeit	subj_rel	unexpected	12.733480930328367	12.733480930328367
1482	gpt2	742	forget	subj_rel	expected	14.964584350585938	14.964584350585938
1483	gpt2	742	forget	subj_rel	unexpected	10.271730236709116	10.271730236709116
1484	gpt2	743	forge	subj_rel	expected	20.36881256103516	20.36881256103516
1485	gpt2	743	forge	subj_rel	unexpected	11.397092819213867	11.397092819213867
1486	gpt2	744	forgive	subj_rel	expected	20.454633712768555	20.454633712768555
1487	gpt2	744	forgive	subj_rel	unexpected	13.580610275268553	13.580610275268553
1488	gpt2	745	forgo	subj_rel	expected	10.761642932891846	10.761642932891846
1489	gpt2	745	forgo	subj_rel	unexpected	9.961960474650065	9.961960474650065
1490	gpt2	746	formulate	subj_rel	expected	20.70033073425293	20.70033073425293
1491	gpt2	746	formulate	subj_rel	unexpected	11.12876844406128	11.12876844406128
1492	gpt2	747	form	subj_rel	expected	13.67238712310791	13.67238712310791
1493	gpt2	747	form	subj_rel	unexpected	18.06519317626953	18.06519317626953
1494	gpt2	748	foster	subj_rel	expected	19.78768348693848	19.78768348693848
1495	gpt2	748	foster	subj_rel	unexpected	9.261535167694092	9.261535167694092
1496	gpt2	749	frame	subj_rel	expected	18.334211349487305	18.334211349487305
1497	gpt2	749	frame	subj_rel	unexpected	19.2718563079834	19.2718563079834
1498	gpt2	750	franchise	subj_rel	expected	13.273265838623049	13.273265838623049
1499	gpt2	750	franchise	subj_rel	unexpected	15.598382949829102	15.598382949829102
1500	gpt2	751	free	subj_rel	expected	13.458930015563965	13.458930015563965
1501	gpt2	751	free	subj_rel	unexpected	9.937239408493042	9.937239408493042
1502	gpt2	752	freeze	subj_rel	expected	17.918315887451172	17.918315887451172
1503	gpt2	752	freeze	subj_rel	unexpected	22.062509536743164	22.062509536743164
1504	gpt2	753	freight	subj_rel	expected	21.04469108581543	21.04469108581543
1505	gpt2	753	freight	subj_rel	unexpected	14.239546298980713	14.239546298980713
1506	gpt2	754	fret	subj_rel	expected	20.425939559936523	20.425939559936523
1507	gpt2	754	fret	subj_rel	unexpected	12.235849618911743	12.235849618911743
1508	gpt2	755	frighten	subj_rel	expected	10.558621596544983	10.558621596544983
1509	gpt2	755	frighten	subj_rel	unexpected	13.189301252365114	13.189301252365114
1510	gpt2	756	frolic	subj_rel	expected	12.972612857818604	12.972612857818604
1511	gpt2	756	frolic	subj_rel	unexpected	10.649696191151937	10.649696191151937
1512	gpt2	757	frustrate	subj_rel	expected	9.698131019249558	9.698131019249558
1513	gpt2	757	frustrate	subj_rel	unexpected	12.648087501525879	12.648087501525879
1514	gpt2	758	fudge	subj_rel	expected	10.541491746902466	10.541491746902466
1515	gpt2	758	fudge	subj_rel	unexpected	8.208329836527506	8.208329836527506
1516	gpt2	759	fuel	subj_rel	expected	18.03934860229492	18.03934860229492
1517	gpt2	759	fuel	subj_rel	unexpected	19.017244338989254	19.017244338989254
1518	gpt2	760	fulfill	subj_rel	expected	19.02874565124512	19.02874565124512
1519	gpt2	760	fulfill	subj_rel	unexpected	11.00544410943985	11.00544410943985
1520	gpt2	761	function	subj_rel	expected	13.37671947479248	13.37671947479248
1521	gpt2	761	function	subj_rel	unexpected	15.366721153259276	15.366721153259276
1522	gpt2	762	fund	subj_rel	expected	14.589503288269045	14.589503288269045
1523	gpt2	762	fund	subj_rel	unexpected	14.935295104980469	14.935295104980469
1524	gpt2	763	funnel	subj_rel	expected	16.888975143432617	16.888975143432617
1525	gpt2	763	funnel	subj_rel	unexpected	10.38286817073822	10.38286817073822
1526	gpt2	764	furnish	subj_rel	expected	19.284832000732425	19.284832000732425
1527	gpt2	764	furnish	subj_rel	unexpected	11.672598719596863	11.672598719596863
1528	gpt2	765	further	subj_rel	expected	14.344555854797363	14.344555854797363
1529	gpt2	765	further	subj_rel	unexpected	12.265477180480957	12.265477180480957
1530	gpt2	766	gain	subj_rel	expected	13.709446907043455	13.709446907043455
1531	gpt2	766	gain	subj_rel	unexpected	16.229320526123047	16.229320526123047
1532	gpt2	767	galvanize	subj_rel	expected	12.05500054359436	12.05500054359436
1533	gpt2	767	galvanize	subj_rel	unexpected	14.153931856155396	14.153931856155396
1534	gpt2	768	gamble	subj_rel	expected	18.54355239868164	18.54355239868164
1535	gpt2	768	gamble	subj_rel	unexpected	11.624215960502625	11.624215960502625
1536	gpt2	769	garden	subj_rel	expected	17.579776763916016	17.579776763916016
1537	gpt2	769	garden	subj_rel	unexpected	18.57858657836914	18.57858657836914
1538	gpt2	770	garner	subj_rel	expected	20.85144424438477	20.85144424438477
1539	gpt2	770	garner	subj_rel	unexpected	13.292747259140013	13.292747259140013
1540	gpt2	771	gasp	subj_rel	expected	20.96616744995117	20.96616744995117
1541	gpt2	771	gasp	subj_rel	unexpected	13.517836570739746	13.517836570739746
1542	gpt2	772	gather	subj_rel	expected	16.63216209411621	16.63216209411621
1543	gpt2	772	gather	subj_rel	unexpected	20.41376495361328	20.41376495361328
1544	gpt2	773	gauge	subj_rel	expected	17.897172927856445	17.897172927856445
1545	gpt2	773	gauge	subj_rel	unexpected	11.759687542915344	11.759687542915344
1546	gpt2	774	gender	subj_rel	expected	17.02155303955078	17.02155303955078
1547	gpt2	774	gender	subj_rel	unexpected	19.768882751464844	19.768882751464844
1548	gpt2	775	generalize	subj_rel	expected	12.247661590576172	12.247661590576172
1549	gpt2	775	generalize	subj_rel	unexpected	13.416527271270752	13.416527271270752
1550	gpt2	776	generate	subj_rel	expected	15.190842628479004	15.190842628479004
1551	gpt2	776	generate	subj_rel	unexpected	17.78809356689453	17.78809356689453
1552	gpt2	777	get	subj_rel	expected	9.9805326461792	9.9805326461792
1553	gpt2	777	get	subj_rel	unexpected	14.203425407409668	14.203425407409668
1554	gpt2	778	give	subj_rel	expected	11.328117370605469	11.328117370605469
1555	gpt2	778	give	subj_rel	unexpected	13.817909240722656	13.817909240722656
1556	gpt2	779	glamorize	subj_rel	expected	7.22600797812144	7.22600797812144
1557	gpt2	779	glamorize	subj_rel	unexpected	8.967514475186666	8.967514475186666
1558	gpt2	780	glaze	subj_rel	expected	11.166608452796936	11.166608452796936
1559	gpt2	780	glaze	subj_rel	unexpected	14.529265403747559	14.529265403747559
1560	gpt2	781	glean	subj_rel	expected	19.99845314025879	19.99845314025879
1561	gpt2	781	glean	subj_rel	unexpected	13.508592128753662	13.508592128753662
1562	gpt2	782	glide	subj_rel	expected	21.73028945922852	21.73028945922852
1563	gpt2	782	glide	subj_rel	unexpected	12.278554677963257	12.278554677963257
1564	gpt2	783	gloat	subj_rel	expected	10.268713057041168	10.268713057041168
1565	gpt2	783	gloat	subj_rel	unexpected	8.600663582483927	8.600663582483927
1566	gpt2	784	gloss	subj_rel	expected	17.490171432495117	17.490171432495117
1567	gpt2	784	gloss	subj_rel	unexpected	11.590399742126465	11.590399742126465
1568	gpt2	785	glut	subj_rel	expected	21.333820343017575	21.333820343017575
1569	gpt2	785	glut	subj_rel	unexpected	17.58778953552246	17.58778953552246
1570	gpt2	786	gon	subj_rel	expected	24.913360595703125	24.913360595703125
1571	gpt2	786	gon	subj_rel	unexpected	13.64784288406372	13.64784288406372
1572	gpt2	787	gore	subj_rel	expected	25.42884635925293	25.42884635925293
1573	gpt2	787	gore	subj_rel	unexpected	13.005723476409912	13.005723476409912
1574	gpt2	788	go	subj_rel	expected	12.477181434631348	12.477181434631348
1575	gpt2	788	go	subj_rel	unexpected	15.34226417541504	15.34226417541504
1576	gpt2	789	govern	subj_rel	expected	19.656381607055664	19.656381607055664
1577	gpt2	789	govern	subj_rel	unexpected	22.1574764251709	22.1574764251709
1578	gpt2	790	grab	subj_rel	expected	20.20918083190918	20.20918083190918
1579	gpt2	790	grab	subj_rel	unexpected	23.957489013671875	23.957489013671875
1580	gpt2	791	grace	subj_rel	expected	20.589733123779297	20.589733123779297
1581	gpt2	791	grace	subj_rel	unexpected	13.101244449615479	13.101244449615479
1582	gpt2	792	grant	subj_rel	expected	14.737743377685549	14.737743377685549
1583	gpt2	792	grant	subj_rel	unexpected	17.545150756835938	17.545150756835938
1584	gpt2	793	grapple	subj_rel	expected	20.95129776000977	20.95129776000977
1585	gpt2	793	grapple	subj_rel	unexpected	11.73342204093933	11.73342204093933
1586	gpt2	794	grasp	subj_rel	expected	20.50857925415039	20.50857925415039
1587	gpt2	794	grasp	subj_rel	unexpected	8.234502800740302	8.234502800740302
1588	gpt2	795	grimace	subj_rel	expected	11.338536977767944	11.338536977767944
1589	gpt2	795	grimace	subj_rel	unexpected	11.660416960716248	11.660416960716248
1590	gpt2	796	ground	subj_rel	expected	18.514923095703125	18.514923095703125
1591	gpt2	796	ground	subj_rel	unexpected	19.954315185546875	19.954315185546875
1592	gpt2	797	group	subj_rel	expected	5.725588798522949	5.725588798522949
1593	gpt2	797	group	subj_rel	unexpected	9.439413070678713	9.439413070678713
1594	gpt2	798	growth	subj_rel	expected	16.713546752929688	16.713546752929688
1595	gpt2	798	growth	subj_rel	unexpected	13.611329078674316	13.611329078674316
1596	gpt2	799	grow	subj_rel	expected	16.584842681884766	16.584842681884766
1597	gpt2	799	grow	subj_rel	unexpected	18.646059036254883	18.646059036254883
1598	gpt2	800	guarantee	subj_rel	expected	15.422746658325195	15.422746658325195
1599	gpt2	800	guarantee	subj_rel	unexpected	19.19994735717773	19.19994735717773
1600	gpt2	801	guard	subj_rel	expected	18.172971725463867	18.172971725463867
1601	gpt2	801	guard	subj_rel	unexpected	20.8917179107666	20.8917179107666
1602	gpt2	802	guess	subj_rel	expected	22.046857833862305	22.046857833862305
1603	gpt2	802	guess	subj_rel	unexpected	25.35523223876953	25.35523223876953
1604	gpt2	803	guide	subj_rel	expected	15.980035781860352	15.980035781860352
1605	gpt2	803	guide	subj_rel	unexpected	19.42197799682617	19.42197799682617
1606	gpt2	804	gut	subj_rel	expected	21.093793869018555	21.093793869018555
1607	gpt2	804	gut	subj_rel	unexpected	22.960044860839844	22.960044860839844
1608	gpt2	805	guzzle	subj_rel	expected	13.253317832946777	13.253317832946777
1609	gpt2	805	guzzle	subj_rel	unexpected	10.003660996754965	10.003660996754965
1610	gpt2	806	hack	subj_rel	expected	20.572309494018555	20.572309494018555
1611	gpt2	806	hack	subj_rel	unexpected	25.03045082092285	25.03045082092285
1612	gpt2	807	halt	subj_rel	expected	21.85877227783203	21.85877227783203
1613	gpt2	807	halt	subj_rel	unexpected	11.214191555976868	11.214191555976868
1614	gpt2	808	halve	subj_rel	expected	11.459367275238037	11.459367275238037
1615	gpt2	808	halve	subj_rel	unexpected	23.202680587768555	23.202680587768555
1616	gpt2	809	hammer	subj_rel	expected	20.5587158203125	20.5587158203125
1617	gpt2	809	hammer	subj_rel	unexpected	10.545812910422683	10.545812910422683
1618	gpt2	810	hamper	subj_rel	expected	10.628268122673035	10.628268122673035
1619	gpt2	810	hamper	subj_rel	unexpected	8.840603381861001	8.840603381861001
1620	gpt2	811	handicap	subj_rel	expected	11.992229461669922	11.992229461669922
1621	gpt2	811	handicap	subj_rel	unexpected	12.472052812576294	12.472052812576294
1622	gpt2	812	handle	subj_rel	expected	19.03265380859375	19.03265380859375
1623	gpt2	812	handle	subj_rel	unexpected	21.72846221923828	21.72846221923828
1624	gpt2	813	hand	subj_rel	expected	14.187630653381348	14.187630653381348
1625	gpt2	813	hand	subj_rel	unexpected	15.43760585784912	15.43760585784912
1626	gpt2	814	hang	subj_rel	expected	17.97058868408203	17.97058868408203
