	model	pairid	lemma	condition	comparison	surpsum	surpmean
1106	gpt2	554	dress	vp_coord	expected	18.44042015075684	18.44042015075684
1107	gpt2	554	dress	vp_coord	unexpected	24.59039878845215	24.59039878845215
1108	gpt2	555	drift	vp_coord	expected	17.10258674621582	17.10258674621582
1109	gpt2	555	drift	vp_coord	unexpected	11.586107552051546	11.586107552051546
1110	gpt2	556	drill	vp_coord	expected	17.29568099975586	17.29568099975586
1111	gpt2	556	drill	vp_coord	unexpected	25.69064712524414	25.69064712524414
1112	gpt2	557	drink	vp_coord	expected	13.58866024017334	13.58866024017334
1113	gpt2	557	drink	vp_coord	unexpected	17.52956771850586	17.52956771850586
1114	gpt2	558	drive	vp_coord	expected	11.119914054870604	11.119914054870604
1115	gpt2	558	drive	vp_coord	unexpected	18.70831680297852	18.70831680297852
1116	gpt2	559	drop	vp_coord	expected	11.170204162597656	11.170204162597656
1117	gpt2	559	drop	vp_coord	unexpected	19.667037963867188	19.667037963867188
1118	gpt2	560	drown	vp_coord	expected	19.709590911865234	19.709590911865234
1119	gpt2	560	drown	vp_coord	unexpected	14.181706428527832	14.181706428527832
1120	gpt2	561	drum	vp_coord	expected	21.548402786254883	21.548402786254883
1121	gpt2	561	drum	vp_coord	unexpected	23.28160285949707	23.28160285949707
1122	gpt2	562	dry	vp_coord	expected	17.396944046020508	17.396944046020508
1123	gpt2	562	dry	vp_coord	unexpected	11.69412113726139	11.69412113726139
1124	gpt2	563	dump	vp_coord	expected	15.393768310546877	15.393768310546877
1125	gpt2	563	dump	vp_coord	unexpected	22.82505798339844	22.82505798339844
1126	gpt2	564	duplicate	vp_coord	expected	18.392133712768555	18.392133712768555
1127	gpt2	564	duplicate	vp_coord	unexpected	11.655541479587555	11.655541479587555
1128	gpt2	565	dwarf	vp_coord	expected	21.64069557189941	21.64069557189941
1129	gpt2	565	dwarf	vp_coord	unexpected	12.833435937762262	12.833435937762262
1130	gpt2	566	earmark	vp_coord	expected	12.050158739089966	12.050158739089966
1131	gpt2	566	earmark	vp_coord	unexpected	12.57228422164917	12.57228422164917
1132	gpt2	567	earn	vp_coord	expected	13.285772323608398	13.285772323608398
1133	gpt2	567	earn	vp_coord	unexpected	21.570526123046875	21.570526123046875
1134	gpt2	568	ease	vp_coord	expected	17.68328857421875	17.68328857421875
1135	gpt2	568	ease	vp_coord	unexpected	9.873732089996338	9.873732089996338
1136	gpt2	569	eat	vp_coord	expected	13.631388664245604	13.631388664245604
1137	gpt2	569	eat	vp_coord	unexpected	23.94747543334961	23.94747543334961
1138	gpt2	570	eavesdrop	vp_coord	expected	9.202330806292593	9.202330806292593
1139	gpt2	570	eavesdrop	vp_coord	unexpected	14.160356521606445	14.160356521606445
1140	gpt2	571	ebb	vp_coord	expected	12.505473613739014	12.505473613739014
1141	gpt2	571	ebb	vp_coord	unexpected	12.015789121389387	12.015789121389387
1142	gpt2	572	echo	vp_coord	expected	17.979595184326172	17.979595184326172
1143	gpt2	572	echo	vp_coord	unexpected	24.114273071289062	24.114273071289062
1144	gpt2	573	eclipse	vp_coord	expected	20.647554397583008	20.647554397583008
1145	gpt2	573	eclipse	vp_coord	unexpected	14.389622330665587	14.389622330665587
1146	gpt2	574	economize	vp_coord	expected	11.17142038792372	11.17142038792372
1147	gpt2	574	economize	vp_coord	unexpected	13.876699209213259	13.876699209213259
1148	gpt2	575	edge	vp_coord	expected	17.99305534362793	17.99305534362793
1149	gpt2	575	edge	vp_coord	unexpected	22.47223281860352	22.47223281860352
1150	gpt2	576	edit	vp_coord	expected	12.512934684753418	12.512934684753418
1151	gpt2	576	edit	vp_coord	unexpected	22.344541549682617	22.344541549682617
1152	gpt2	577	educate	vp_coord	expected	19.375289916992188	19.375289916992188
1153	gpt2	577	educate	vp_coord	unexpected	15.60552942752838	15.60552942752838
1154	gpt2	578	effect	vp_coord	expected	16.19711685180664	16.19711685180664
1155	gpt2	578	effect	vp_coord	unexpected	19.55865478515625	19.55865478515625
1156	gpt2	579	elaborate	vp_coord	expected	18.60407066345215	18.60407066345215
1157	gpt2	579	elaborate	vp_coord	unexpected	13.548222303390503	13.548222303390503
1158	gpt2	580	elect	vp_coord	expected	16.12224769592285	16.12224769592285
1159	gpt2	580	elect	vp_coord	unexpected	11.856550455093384	11.856550455093384
1160	gpt2	581	eliminate	vp_coord	expected	15.041459083557127	15.041459083557127
1161	gpt2	581	eliminate	vp_coord	unexpected	22.376483917236328	22.376483917236328
1162	gpt2	582	elongate	vp_coord	expected	12.181693030521274	12.181693030521274
1163	gpt2	582	elongate	vp_coord	unexpected	15.582700967788696	15.582700967788696
1164	gpt2	583	emasculate	vp_coord	expected	6.119111625710502	6.119111625710502
1165	gpt2	583	emasculate	vp_coord	unexpected	7.897729943273589	7.897729943273589
1166	gpt2	584	embark	vp_coord	expected	18.6419677734375	18.6419677734375
1167	gpt2	584	embark	vp_coord	unexpected	12.128813505172731	12.128813505172731
1168	gpt2	585	embarrass	vp_coord	expected	23.4995059967041	23.4995059967041
1169	gpt2	585	embarrass	vp_coord	unexpected	15.521878719329834	15.521878719329834
1170	gpt2	586	embellish	vp_coord	expected	12.617539500584826	12.617539500584826
1171	gpt2	586	embellish	vp_coord	unexpected	18.144937992095947	18.144937992095947
1172	gpt2	587	embrace	vp_coord	expected	16.058937072753906	16.058937072753906
1173	gpt2	587	embrace	vp_coord	unexpected	26.21780014038086	26.21780014038086
1174	gpt2	588	emerge	vp_coord	expected	15.22844409942627	15.22844409942627
1175	gpt2	588	emerge	vp_coord	unexpected	22.193603515625	22.193603515625
1176	gpt2	589	emote	vp_coord	expected	8.383166756480932	8.383166756480932
1177	gpt2	589	emote	vp_coord	unexpected	10.997442722320557	10.997442722320557
1178	gpt2	590	empathize	vp_coord	expected	8.393946714699268	8.393946714699268
1179	gpt2	590	empathize	vp_coord	unexpected	12.96261215209961	12.96261215209961
1180	gpt2	591	emphasize	vp_coord	expected	13.33748722076416	13.33748722076416
1181	gpt2	591	emphasize	vp_coord	unexpected	20.56319046020508	20.56319046020508
1182	gpt2	592	emphaticize	vp_coord	expected	9.69743267695109	9.69743267695109
1183	gpt2	592	emphaticize	vp_coord	unexpected	12.095988114674887	12.095988114674887
1184	gpt2	593	employ	vp_coord	expected	11.874913215637209	11.874913215637209
1185	gpt2	593	employ	vp_coord	unexpected	18.370925903320312	18.370925903320312
1186	gpt2	594	empty	vp_coord	expected	8.167202129028738	8.167202129028738
1187	gpt2	594	empty	vp_coord	unexpected	17.218626022338867	17.218626022338867
1188	gpt2	595	emulate	vp_coord	expected	7.945782661437988	7.945782661437988
1189	gpt2	595	emulate	vp_coord	unexpected	21.798967361450195	21.798967361450195
1190	gpt2	596	enable	vp_coord	expected	13.838168144226074	13.838168144226074
1191	gpt2	596	enable	vp_coord	unexpected	21.472272872924805	21.472272872924805
1192	gpt2	597	enact	vp_coord	expected	7.354293584823608	7.354293584823608
1193	gpt2	597	enact	vp_coord	unexpected	18.891157150268555	18.891157150268555
1194	gpt2	598	encapsulate	vp_coord	expected	9.526011120527984	9.526011120527984
1195	gpt2	598	encapsulate	vp_coord	unexpected	13.601347446441652	13.601347446441652
1196	gpt2	599	encompass	vp_coord	expected	18.050989151000977	18.050989151000977
1197	gpt2	599	encompass	vp_coord	unexpected	25.02731132507324	25.02731132507324
1198	gpt2	600	encounter	vp_coord	expected	16.48516082763672	16.48516082763672
1199	gpt2	600	encounter	vp_coord	unexpected	22.959369659423828	22.959369659423828
1200	gpt2	601	encourage	vp_coord	expected	7.787461280822754	7.787461280822754
1201	gpt2	601	encourage	vp_coord	unexpected	15.861939430236816	15.861939430236816
1202	gpt2	602	endanger	vp_coord	expected	9.14443039894104	9.14443039894104
1203	gpt2	602	endanger	vp_coord	unexpected	17.683942794799805	17.683942794799805
1204	gpt2	603	endeavor	vp_coord	expected	15.580272674560549	15.580272674560549
1205	gpt2	603	endeavor	vp_coord	unexpected	22.945049285888672	22.945049285888672
1206	gpt2	604	endorse	vp_coord	expected	6.409144027158618	6.409144027158618
1207	gpt2	604	endorse	vp_coord	unexpected	20.28128242492676	20.28128242492676
1208	gpt2	605	endure	vp_coord	expected	10.331204175949097	10.331204175949097
1209	gpt2	605	endure	vp_coord	unexpected	23.317710876464844	23.317710876464844
1210	gpt2	606	end	vp_coord	expected	12.114489555358888	12.114489555358888
1211	gpt2	606	end	vp_coord	unexpected	12.760010719299316	12.760010719299316
1212	gpt2	607	enforce	vp_coord	expected	5.915087699890137	5.915087699890137
1213	gpt2	607	enforce	vp_coord	unexpected	16.813077926635742	16.813077926635742
1214	gpt2	608	engage	vp_coord	expected	10.18891143798828	10.18891143798828
1215	gpt2	608	engage	vp_coord	unexpected	17.106971740722656	17.106971740722656
1216	gpt2	609	engineer	vp_coord	expected	17.076560974121094	17.076560974121094
1217	gpt2	609	engineer	vp_coord	unexpected	18.86459732055664	18.86459732055664
1218	gpt2	610	enhance	vp_coord	expected	15.798429489135742	15.798429489135742
1219	gpt2	610	enhance	vp_coord	unexpected	22.36201477050781	22.36201477050781
1220	gpt2	611	enjoin	vp_coord	expected	4.759997566696256	4.759997566696256
1221	gpt2	611	enjoin	vp_coord	unexpected	9.246432781219482	9.246432781219482
1222	gpt2	612	enjoy	vp_coord	expected	13.724896430969238	13.724896430969238
1223	gpt2	612	enjoy	vp_coord	unexpected	19.383901596069336	19.383901596069336
1224	gpt2	613	enlarge	vp_coord	expected	8.23412655806169	8.23412655806169
1225	gpt2	613	enlarge	vp_coord	unexpected	22.26119041442871	22.26119041442871
1226	gpt2	614	enlist	vp_coord	expected	5.701377868652344	5.701377868652344
1227	gpt2	614	enlist	vp_coord	unexpected	18.78152847290039	18.78152847290039
1228	gpt2	615	enroll	vp_coord	expected	7.886203643865883	7.886203643865883
1229	gpt2	615	enroll	vp_coord	unexpected	15.744638442993164	15.744638442993164
1230	gpt2	616	ensue	vp_coord	expected	10.225530624389648	10.225530624389648
1231	gpt2	616	ensue	vp_coord	unexpected	12.10076904296875	12.10076904296875
1232	gpt2	617	ensure	vp_coord	expected	14.786994934082031	14.786994934082031
1233	gpt2	617	ensure	vp_coord	unexpected	20.2547550201416	20.2547550201416
1234	gpt2	618	entail	vp_coord	expected	19.06515312194824	19.06515312194824
1235	gpt2	618	entail	vp_coord	unexpected	25.48169708251953	25.48169708251953
1236	gpt2	619	enter	vp_coord	expected	14.6517972946167	14.6517972946167
1237	gpt2	619	enter	vp_coord	unexpected	19.921335220336918	19.921335220336918
1238	gpt2	620	entice	vp_coord	expected	7.9902503490448	7.9902503490448
1239	gpt2	620	entice	vp_coord	unexpected	8.930827617645264	8.930827617645264
1240	gpt2	621	entitle	vp_coord	expected	8.140421808697283	8.140421808697283
1241	gpt2	621	entitle	vp_coord	unexpected	20.814950942993164	20.814950942993164
1242	gpt2	622	entrench	vp_coord	expected	10.308108568191528	10.308108568191528
1243	gpt2	622	entrench	vp_coord	unexpected	11.857311725616455	11.857311725616455
1244	gpt2	623	entrust	vp_coord	expected	5.752331815039118	5.752331815039118
1245	gpt2	623	entrust	vp_coord	unexpected	8.614880323410034	8.614880323410034
1246	gpt2	624	envision	vp_coord	expected	9.009616494178772	9.009616494178772
1247	gpt2	624	envision	vp_coord	unexpected	24.57631492614746	24.57631492614746
1248	gpt2	625	equal	vp_coord	expected	19.231422424316406	19.231422424316406
1249	gpt2	625	equal	vp_coord	unexpected	18.001523971557617	18.001523971557617
1250	gpt2	626	equate	vp_coord	expected	5.859709724783897	5.859709724783897
1251	gpt2	626	equate	vp_coord	unexpected	19.770606994628903	19.770606994628903
1252	gpt2	627	equip	vp_coord	expected	8.990517616271973	8.990517616271973
1253	gpt2	627	equip	vp_coord	unexpected	22.306154251098636	22.306154251098636
1254	gpt2	628	eradicate	vp_coord	expected	8.650472384411842	8.650472384411842
1255	gpt2	628	eradicate	vp_coord	unexpected	22.2691593170166	22.2691593170166
1256	gpt2	629	erase	vp_coord	expected	4.571546211838722	4.571546211838722
1257	gpt2	629	erase	vp_coord	unexpected	19.234020233154297	19.234020233154297
1258	gpt2	630	erect	vp_coord	expected	7.8200938403606415	7.8200938403606415
1259	gpt2	630	erect	vp_coord	unexpected	15.6282958984375	15.6282958984375
1260	gpt2	631	erode	vp_coord	expected	6.999462366104126	6.999462366104126
1261	gpt2	631	erode	vp_coord	unexpected	10.0470609664917	10.0470609664917
1262	gpt2	632	erupt	vp_coord	expected	9.058534412877634	9.058534412877634
1263	gpt2	632	erupt	vp_coord	unexpected	18.11495018005371	18.11495018005371
1264	gpt2	633	escalate	vp_coord	expected	7.856698018731549	7.856698018731549
1265	gpt2	633	escalate	vp_coord	unexpected	21.023971557617188	21.023971557617188
1266	gpt2	634	escape	vp_coord	expected	15.749371528625488	15.749371528625488
1267	gpt2	634	escape	vp_coord	unexpected	21.500328063964844	21.500328063964844
1268	gpt2	635	establish	vp_coord	expected	15.059514999389648	15.059514999389648
1269	gpt2	635	establish	vp_coord	unexpected	21.73516082763672	21.73516082763672
1270	gpt2	636	estimate	vp_coord	expected	16.547449111938477	16.547449111938477
1271	gpt2	636	estimate	vp_coord	unexpected	23.667631149291992	23.667631149291992
1272	gpt2	637	evade	vp_coord	expected	5.352573335170746	5.352573335170746
1273	gpt2	637	evade	vp_coord	unexpected	20.580041885375977	20.580041885375977
1274	gpt2	638	evaluate	vp_coord	expected	15.22809600830078	15.22809600830078
1275	gpt2	638	evaluate	vp_coord	unexpected	21.34528541564941	21.34528541564941
1276	gpt2	639	evaporate	vp_coord	expected	10.483306404203175	10.483306404203175
1277	gpt2	639	evaporate	vp_coord	unexpected	14.77493381500244	14.77493381500244
1278	gpt2	640	even	vp_coord	expected	10.110985279083252	10.110985279083252
1279	gpt2	640	even	vp_coord	unexpected	8.381733894348145	8.381733894348145
1280	gpt2	641	evolve	vp_coord	expected	19.18516159057617	19.18516159057617
1281	gpt2	641	evolve	vp_coord	unexpected	26.471405029296875	26.471405029296875
1282	gpt2	642	exacerbate	vp_coord	expected	7.613409696612507	7.613409696612507
1283	gpt2	642	exacerbate	vp_coord	unexpected	22.441726684570312	22.441726684570312
1284	gpt2	643	exaggerate	vp_coord	expected	4.75001205294393	4.75001205294393
1285	gpt2	643	exaggerate	vp_coord	unexpected	10.237100601196289	10.237100601196289
1286	gpt2	644	examine	vp_coord	expected	14.642045974731444	14.642045974731444
1287	gpt2	644	examine	vp_coord	unexpected	20.944337844848636	20.944337844848636
1288	gpt2	645	exceed	vp_coord	expected	15.568418502807615	15.568418502807615
1289	gpt2	645	exceed	vp_coord	unexpected	22.01341438293457	22.01341438293457
1290	gpt2	646	except	vp_coord	expected	9.328869245946407	9.328869245946407
1291	gpt2	646	except	vp_coord	unexpected	18.56218147277832	18.56218147277832
1292	gpt2	647	exchange	vp_coord	expected	14.554222106933594	14.554222106933594
1293	gpt2	647	exchange	vp_coord	unexpected	21.295434951782227	21.295434951782227
1294	gpt2	648	exclude	vp_coord	expected	13.072298049926758	13.072298049926758
1295	gpt2	648	exclude	vp_coord	unexpected	18.81354713439941	18.81354713439941
1296	gpt2	649	excorciate	vp_coord	expected	7.308135375380516	7.308135375380516
1297	gpt2	649	excorciate	vp_coord	unexpected	8.710424184799194	8.710424184799194
1298	gpt2	650	excuse	vp_coord	expected	9.922731399536133	9.922731399536133
1299	gpt2	650	excuse	vp_coord	unexpected	17.331083297729492	17.331083297729492
1300	gpt2	651	execute	vp_coord	expected	13.352566719055176	13.352566719055176
1301	gpt2	651	execute	vp_coord	unexpected	21.540987014770508	21.540987014770508
1302	gpt2	652	exempt	vp_coord	expected	8.548891823738813	8.548891823738813
1303	gpt2	652	exempt	vp_coord	unexpected	17.07964324951172	17.07964324951172
1304	gpt2	653	exercise	vp_coord	expected	14.494949340820312	14.494949340820312
1305	gpt2	653	exercise	vp_coord	unexpected	19.386940002441406	19.386940002441406
1306	gpt2	654	exhaust	vp_coord	expected	8.55920284986496	8.55920284986496
1307	gpt2	654	exhaust	vp_coord	unexpected	16.901836395263672	16.901836395263672
1308	gpt2	655	exhibit	vp_coord	expected	13.628124237060549	13.628124237060549
1309	gpt2	655	exhibit	vp_coord	unexpected	20.115880966186523	20.115880966186523
1310	gpt2	656	exist	vp_coord	expected	17.905742645263672	17.905742645263672
1311	gpt2	656	exist	vp_coord	unexpected	23.56538772583008	23.56538772583008
1312	gpt2	657	exit	vp_coord	expected	17.78874969482422	17.78874969482422
1313	gpt2	657	exit	vp_coord	unexpected	22.249027252197266	22.249027252197266
1314	gpt2	658	exorcise	vp_coord	expected	9.632915079593658	9.632915079593658
1315	gpt2	658	exorcise	vp_coord	unexpected	12.557024478912354	12.557024478912354
1316	gpt2	659	expand	vp_coord	expected	13.819071769714355	13.819071769714355
1317	gpt2	659	expand	vp_coord	unexpected	18.96635627746582	18.96635627746582
1318	gpt2	660	expect	vp_coord	expected	13.317916870117188	13.317916870117188
1319	gpt2	660	expect	vp_coord	unexpected	18.065805435180664	18.065805435180664
1320	gpt2	661	expedite	vp_coord	expected	9.101942837238312	9.101942837238312
1321	gpt2	661	expedite	vp_coord	unexpected	11.221553325653076	11.221553325653076
1322	gpt2	662	expel	vp_coord	expected	5.8593207597732535	5.8593207597732535
1323	gpt2	662	expel	vp_coord	unexpected	18.71909713745117	18.71909713745117
1324	gpt2	663	experience	vp_coord	expected	14.896458625793455	14.896458625793455
1325	gpt2	663	experience	vp_coord	unexpected	20.455686569213867	20.455686569213867
1326	gpt2	664	expire	vp_coord	expected	21.768280029296875	21.768280029296875
1327	gpt2	664	expire	vp_coord	unexpected	30.1024227142334	30.1024227142334
1328	gpt2	665	explain	vp_coord	expected	12.467568397521973	12.467568397521973
1329	gpt2	665	explain	vp_coord	unexpected	17.927976608276367	17.927976608276367
